1/10/16,5:00 PM,Detroit at Anaheim,Honda Center - Anaheim - CA,FS-D /  PRIME / FS-SD,1/10/16,8:00 PM,,,,,,
1/13/16,7:00 PM,Ottawa at Anaheim,Honda Center - Anaheim - CA,RDS / TSN5 /  FS-W,1/13/16,10:00 PM,,,,,,
1/15/16,7:00 PM,Dallas at Anaheim,Honda Center - Anaheim - CA,SN /  FS-SW+ /  PRIME / FS-SD,1/15/16,10:00 PM,,,,,,
1/17/16,6:00 PM,Los Angeles at Anaheim,Honda Center - Anaheim - CA,FS-W /  PRIME / FS-SD,1/17/16,9:00 PM,,,,,,
1/20/16,7:30 PM,Minnesota at Anaheim,Honda Center - Anaheim - CA,NBCSN / SN,1/20/16,10:30 PM,,,,,,
1/22/16,7:00 PM,Anaheim at Washington,Verizon Center - Washington - DC,NHLN-US /  FS-W /  CSN-DC,1/22/16,10:00 PM,,,,,,
1/23/16,7:00 PM,Anaheim at Detroit,Joe Louis Arena - Detroit - MI,CITY /  PRIME / FS-SD /  FS-D,1/23/16,10:00 PM,,,,,,
1/26/16,7:00 PM,Anaheim at Boston,TD Garden - Boston - MA,TVAS / SNO / SNW /  FS-W /  NESN,1/26/16,10:00 PM,,,,,,
2/2/16,7:00 PM,San Jose at Anaheim,Honda Center - Anaheim - CA,CSN-CA /  PRIME / FS-SD,2/2/16,10:00 PM,,,,,,
2/4/16,7:00 PM,Anaheim at Los Angeles,STAPLES Center - Los Angeles - CA,NBCSN / SN,2/4/16,10:00 PM,,,,,,
2/5/16,7:00 PM,Arizona at Anaheim,Honda Center - Anaheim - CA,FS-A /  FS-W,2/5/16,10:00 PM,,,,,,
2/8/16,7:00 PM,Anaheim at Pittsburgh,CONSOL Energy Center - Pittsburgh - PA,TVAS /  FS-W /  ROOT,2/8/16,10:00 PM,,,,,,
2/9/16,7:00 PM,Anaheim at Philadelphia,Wells Fargo Center - Philadelphia - PA,PRIME / FS-SD /  CSN-PH,2/9/16,10:00 PM,,,,,,
2/11/16,7:00 PM,Anaheim at Columbus,Nationwide Arena - Columbus - OH,PRIME / FS-SD /  FS-O,2/11/16,10:00 PM,,,,,,
2/13/16,7:30 PM,Anaheim at Chicago,United Center - Chicago - IL,PRIME / FS-SD /  WGN,2/13/16,10:30 PM,,,,,,
2/15/16,2:00 PM,Anaheim at Calgary,Scotiabank Saddledome - Calgary - AB,PRIME / FS-SD /  SNW,2/15/16,5:00 PM,,,,,,
2/16/16,7:00 PM,Anaheim at Edmonton,Rexall Place - Edmonton - AB,PRIME / FS-SD /  SNW,2/16/16,10:00 PM,,,,,,
2/18/16,7:00 PM,Anaheim at Vancouver,Rogers Arena - Vancouver - BC,PRIME / FS-SD /  SNP,2/18/16,10:00 PM,,,,,,
2/21/16,4:00 PM,Calgary at Anaheim,Honda Center - Anaheim - CA,SN /  PRIME / FS-SD,2/21/16,7:00 PM,,,,,,
2/24/16,7:30 PM,Buffalo at Anaheim,Honda Center - Anaheim - CA,MSG-B / BELL TV /  FS-W,2/24/16,10:30 PM,,,,,,
2/26/16,7:00 PM,Edmonton at Anaheim,Honda Center - Anaheim - CA,SNW /  FS-W,2/26/16,10:00 PM,,,,,,
2/28/16,6:00 PM,Los Angeles at Anaheim,Honda Center - Anaheim - CA,NBCSN,2/28/16,9:00 PM,,,,,,
